# Constructed from biom file
#OTU ID	SM030818-1	SM030818-24	SM030818-33	SM030818-62	SM030818-66	SM030818-91	SM030818-92	SM030818-93	SM030818-94	SM030818-95	SM030818-96	SM030818-97	SM030818-98	SM030818-99	SM030818-100	SM030818-101	SM030818-102	SM030818-103	SM030818-104	SM030818-105	SM030818-106	SM030818-107	SM030818-108	SM030818-109	SM030818-110	SM030818-111	SM030818-121	SM030818-126	SM030818-128	SM030818-130	SM030818-131	SM030818-132	SM030818-133	SM030818-134	SM030818-135	SM030818-136	SM030818-138	SM030818-139	SM030818-140	SM030818-141	SM030818-142	SM030818-143	SM030818-144	SM030818-145	SM030818-146	SM030818-147	SM030818-148	SM111418-7	SM111418-12	SM111418-44	SM111418-52	SM111418-59	SM111418-94	SM111418-113	SM071219-60	SM071219-66	SM071219-71	SM071219-89	SM071219-92	SM071219-95
1624	0.0	3.8e-27	4.1e-210	0.013311861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.56e-77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.76e-23	0.0	4.67e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.57e-183	0.0	0.0	3.38e-308	0.0	8.25e-150	0.0	7.14e-190	0.001876634	1.03e-33	0.0	0.0	0.0	0.0	0.0	5.87e-256	0.0	0.0	0.0	3.02e-261	0.0
1639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.85e-05	5.18e-23	0.0	1.44e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.77e-74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.14e-33	0.0	0.0	0.0	0.0	0.0	0.0
1648	0.0	0.0	3.91e-06	0.0	0.0	0.0	2.07e-05	0.0	0.0	0.0	1.32e-61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29e-27	5.12e-05	9.45e-254	0.0	9.29e-106	0.0	0.0	0.0	0.0	0.0	0.0	4.82e-39	0.0	1.85e-26	0.0	0.0	6.13e-24	0.0	0.0	0.0	5.55e-06	0.0	2.01e-29	1.31e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.99e-22	0.0
1661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000112988	0.0	0.0	7.93e-32	0.0	0.0	0.0	0.0	0.0	9.34e-05	0.0	0.0	2.13e-16	0.0	1.58e-05	0.0	0.0	4.9e-06	7.19e-06	3.93e-06	1.22e-05	3.34e-05	1.06e-05	0.0	8.06e-297	0.0	0.0	0.0	6.89e-06	2.24e-06	0.0	0.0	0.0	0.0	6.05e-96	0.0	0.0	0.0001471	0.0	0.0
1679	2.12e-05	9.02e-05	0.0	0.006645882	0.000433359	4.81e-05	0.000446719	0.0	0.0	4.99e-05	0.0	0.002762783	0.0	2.47e-05	0.0	1.93e-05	9.4e-05	0.007906495	0.003324885	3.45e-05	0.0	0.008246811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000422357	0.001079275	2.02e-05	0.0	0.006146986	0.003252631	0.001384251	0.006895749	0.000857473	0.003031351	0.003047856	0.0	0.005800761	0.003079119	0.004775255	0.003933777	3.22e-06	0.007258892	0.0	0.000655526	0.00014348	0.0	2.82e-06	0.0	0.000524926	0.0	0.001884906	0.0	0.001467282	0.000224986	3.35e-05
1680	0.096114219	0.004377929	5.44e-05	0.030309038	0.0	7.11e-05	0.000167369	0.0	0.0	0.0	0.0	0.059475424	0.000245282	0.0	0.0	0.000619844	0.0	0.000414818	4.46e-05	0.002358398	0.0	0.135096662	5.26e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000117987	0.163845322	0.001675674	1.08e-05	0.000267251	0.000612308	0.066031622	0.207536795	0.528047774	0.000278628	0.002631077	2.38e-05	0.000262959	0.00012597	0.000341229	0.368269437	0.0	0.001633357	0.0	0.062907361	0.01377338	0.0	0.139363938	0.0	0.035720771	0.112778298	0.000966925	0.0	0.014670911	0.004255962	0.001487824
1681	2.43e-05	0.014186364	0.0	0.0	0.0	0.0	3.33e-05	0.0	0.0	0.0	0.0	0.044388049	0.0	0.0	1.01e-17	8.79e-06	2.22e-76	0.0	3.29e-254	1.69e-06	0.002981092	0.007156114	0.0	0.0	0.0	0.0	0.0	0.0	0.0003173	1.1e-05	1.78e-166	2.09e-05	0.0	0.00023797	0.022925871	1.54e-05	0.000204552	0.118781968	0.042893963	0.130361061	0.0	0.0004946	4.04e-05	0.000136864	0.075578416	2.13e-05	5.44e-05	0.0	1.49e-64	0.0	0.0	0.009413335	0.0	6.5e-06	0.0	0.000268089	0.0	0.0	2.24e-112	0.0
1682	4.71e-05	1.76e-05	0.0	0.004693941	0.0	8.8e-05	0.000329306	0.0	1.02e-221	1.61e-15	0.0	0.000752086	0.0	8.48e-05	8.8e-30	0.000147279	7.84e-05	0.002259901	0.001516821	8.84e-06	0.0	0.003864407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000238511	0.000374268	3.08e-05	5.69e-05	0.001914278	0.001126192	0.000714031	0.003203383	0.000431143	0.00269792	0.002271023	7.31e-61	0.00229234	0.001778858	0.001443606	0.001455705	0.0	0.002720984	0.0	0.00040359	8.67e-05	0.0	1.61e-05	0.0	0.000237613	2.3e-06	0.001128445	0.0	0.000690628	9.56e-05	1.74e-05
1683	0.000145699	1.19e-59	0.0	0.000181327	0.0	0.0	1.14e-05	0.0	0.0	0.0	0.0	8.52e-05	0.0	0.0	0.0	1.63e-05	0.0	0.0	8.24e-16	1.85e-06	0.0	8.45e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.47e-05	0.0	0.0	0.0	1.23e-05	8.05e-06	7.36e-05	0.000110062	4.59e-05	0.000172801	0.0	0.0	0.0	0.0	0.000237801	0.0	1.04e-05	0.0	4.74e-05	5.79e-06	0.0	0.000181772	0.0	1.29e-05	3.36e-05	0.000253868	0.0	5.21e-05	5.01e-06	0.0
1685	0.005580057	6.79e-05	2.99e-06	0.010718133	0.0	0.000142676	0.000266085	0.0	0.0	0.0	0.0	8.24e-05	0.000221201	0.020796079	0.000123629	0.000154674	0.270278145	0.001050611	0.000676472	2.32e-05	7.95e-06	0.002759412	0.0	0.001176768	0.0	0.0	0.002511191	0.0	0.0	4.73e-05	0.000175904	3.57e-05	4.77e-06	0.000953304	0.010075359	0.000197528	0.001036626	0.000102717	0.001214198	0.000319384	0.000457154	0.000365895	0.000221495	0.0003199	0.000342361	0.0	0.001713967	0.0	6.22e-05	4.74e-06	0.0	8.39e-05	3.73e-05	0.000148584	2.74e-06	0.00103842	0.0	1.27e-05	3.46e-05	1.01e-05
1694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.75e-70	0.0	4.45e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1703	0.0	0.0	0.0	2.26e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.65e-133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1718	0.0	0.0	0.0	0.0	0.0	0.0	3.47e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1736	1.39e-05	0.000205964	1.74e-05	0.0	0.0	0.0	1.2e-05	0.0	0.000192627	0.0	0.0	0.0	0.0	0.0	0.000127141	0.001055004	0.0	0.0	0.000244495	0.0	1.69e-05	0.0	0.0	0.0	1.11e-05	0.0	0.0	0.0	0.00129446	3.65e-05	0.000158437	9.07e-05	2.86e-05	0.000148277	2.31e-05	2.51e-05	0.000182445	4.67e-05	0.000492671	0.000213191	0.000349423	7.22e-05	0.000101455	2.6e-05	5.5e-05	0.000742816	7.87e-05	0.0	3.63e-05	1.54e-05	0.0	0.006489225	0.0	2.51e-05	5.62e-06	1.91e-05	0.0	0.000191357	0.000118334	1.26e-05
1744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.68e-137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184408	0.0	0.0	0.0	0.0	1.09e-05	0.0	0.0	0.0	0.0	0.0
1747	1.06e-05	0.000294143	1.88e-05	0.000362175	0.0	0.000649439	1.54e-05	0.000964168	0.000544552	0.000272322	0.000155491	3.26e-05	0.000203734	0.0	0.000848847	2.56e-05	0.000176485	0.00034431	0.0	0.0	7.27e-06	4.5e-05	0.000131171	0.0	1.9e-05	0.0	0.0	0.000564917	0.000277461	9.35e-06	0.0	0.0	0.0	0.0	4.41e-06	1.23e-05	1.21e-05	4.19e-06	6.46e-06	2.12e-05	8.53e-05	6.02e-05	3.9e-06	0.000270123	3.79e-06	2.77e-05	7.38e-06	0.0	4.97e-05	2.02e-06	0.0	0.0	5.27e-05	2.05e-05	0.0	0.000194732	0.0	1.98e-05	1.59e-05	0.0
1748	1.21e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.01e-49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.78e-06	0.0	0.0
1752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.24e-50	0.0	0.0	0.0	0.0	0.0	3.14e-204	6.04e-196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.66e-70	0.0	0.0	0.0	0.0	0.0
1764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.99e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.34e-79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2098	0.0	0.0	3.88e-28	0.0	0.0	0.0	4.62e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62e-62	0.0	0.0	0.0	5.37e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.98e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.43e-86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.28e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000105329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2702	0.0	7.59e-261	7.62e-45	0.0	0.0	0.0	0.0	8.64e-26	0.0	0.0	4.23e-67	0.0	0.0	5.19e-05	0.0	0.0	0.0	0.0	0.0	1.17e-227	5.79e-239	0.0	0.0	0.0	5.02e-138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.14e-58	0.0	0.0	8.2e-06	4.01e-24	0.0	0.0	0.0	0.0	1.24e-224	0.0	0.0
28025	0.000609174	2.22e-163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.65e-164	0.0	0.0	2.58e-05	0.0	0.0	0.0	0.003054965	0.0	1.67e-225	0.0	0.0	0.0	0.0	0.0	2.53e-05	0.0	0.0	0.0	0.0	0.000380385	0.0	0.0	0.0	0.0	3.92e-06	0.0	0.0	0.00338147	2.88e-05	2.61e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.79e-17	0.002254846	0.0	0.026276494	0.0	6.66e-06	1.92e-75	0.0	0.0	0.000377052	0.000151473	0.000382797
28031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68e-22	0.0	0.0	0.0	1.14e-78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65e-235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28037	1.56e-05	0.000142632	0.0	0.000128662	0.002915271	0.0	4.12e-05	0.00066765	0.0	0.0	9.39e-05	6.2e-05	0.0	2.7e-05	0.000439782	2.82e-05	0.000152965	0.0	4.39e-05	0.0	2.15e-05	0.000167393	0.000385486	4.09e-05	0.000171292	0.0	0.0	0.0	0.000665312	1.34e-05	0.0	8.49e-06	1.54e-05	2.57e-05	5.27e-06	9.1e-06	1.13e-05	0.0	1.55e-05	0.000147945	0.000395651	6.65e-05	4.46e-05	6.09e-06	1.47e-05	0.0	0.000162867	0.001322755	0.000206953	0.0	0.0	3.37e-05	0.000174042	1.01e-68	7.45e-06	0.0003209	0.0	0.0	1.59e-05	6.69e-06
28038	4.32e-16	0.0	0.0	1.84e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.66e-05	0.0	0.0	1.25e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000782386	0.0	0.0	0.0	2.49e-06	0.0	1.13e-06	0.0	0.0	0.0	0.0	3.4e-292	0.0	0.0	1.81e-05	0.0	9.75e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28116	0.008176421	0.026828048	0.052088214	0.0	0.00100807	1.15e-05	0.02068314	6.72e-05	0.000555251	0.029598794	1.21e-05	0.0	0.000118733	1.25e-05	2.33e-05	0.096595196	0.0	4.69e-31	0.051879106	0.043744006	0.001765352	0.00510831	0.0	0.0	0.189843821	0.000401266	1.5e-05	0.000168005	0.0	0.002802889	0.001925491	0.0	0.048832892	1.57e-05	0.038272367	0.139216308	0.003103307	0.000151835	0.015710646	0.000327888	0.001509343	0.001933055	0.000156098	0.000304864	0.00033362	0.066056766	0.025375461	0.0	0.140702405	0.028675463	0.283774521	0.005542255	1.01e-05	0.034943818	0.112938399	0.001742898	0.0	0.004739633	0.014857531	0.050567377
28118	0.005177364	0.022988446	0.035951048	0.0	0.0	0.0	0.006544064	0.0	6.65e-05	0.000110828	1.81e-05	0.0	0.0	0.0	5.66e-06	0.000566396	0.0	2.47e-22	0.000409116	0.002513189	0.009348662	0.000287103	0.0	0.0	0.00023797	0.0	0.0	0.006299247	0.0	0.031033731	0.024675785	0.00032757	0.041530433	1.53e-05	0.005669641	0.001148338	1.76e-05	0.000146962	0.017496338	0.001343812	0.000930893	0.022421924	0.001277502	0.002196864	0.006254777	0.000822083	0.001620918	0.0	0.000342528	0.04660019	0.009014021	0.001297127	7.26e-06	0.008166844	0.009986193	0.0	0.0	0.034071999	0.022350635	0.02995054
28131	0.000713473	0.000331629	0.009846877	0.001929704	3.04e-12	0.000559082	1.55e-05	3.12e-05	0.00133144	0.003523576	3.38e-05	0.005061994	0.0001465	0.006972909	1.9e-05	1.66e-05	6.28e-05	4.81e-36	0.005182159	0.000215908	5.96e-05	2.2e-28	4e-14	0.0	8.8e-16	0.0	0.000108954	0.006210038	0.000446308	0.011503153	0.012334585	0.009650736	0.017556281	1.08e-29	0.029377862	5.76e-05	3.61e-05	0.000223965	0.009037109	2.19e-05	2.43e-57	0.006069604	2.46e-05	5.16e-05	0.003893601	9.21e-130	0.004452244	0.0	9.57e-05	7e-05	0.000533874	0.000836831	1.95e-16	0.012752563	0.000901928	0.001088348	0.0	0.000959939	0.000141032	0.000250262
28132	2.45e-05	0.0	5.48e-05	5.83e-05	0.0	0.000152582	1.94e-06	0.0	0.0	8.36e-05	1.23e-05	1.63e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000437833	7.4e-06	6.15e-06	0.0	2.72e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.75e-07	0.0	3.02e-06	0.0	0.0	0.000247304	8.89e-63	3.22e-06	5.7e-05	4.22e-06	0.0	0.0	1.8e-05	0.0	0.0	7.85e-06	0.0	0.0
28141	0.0	3.12e-93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06e-124	3.54e-15	2.84e-78	0.0	0.0	0.0	0.0	8.72e-06	0.0	0.0	0.0	0.0	0.0	1.05e-55	0.0	3.88e-253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.59e-48	8.23e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.68e-62	8.66e-06	1.59e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001384961	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28450	0.0	2.51e-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28901	0.0	0.0	0.0	0.0	0.0	0.0	3.9e-06	4.92e-05	0.0	2.84e-58	1.98e-05	4.37e-05	0.000311417	0.0	1.37e-05	6.55e-06	0.0	0.0	0.0	4.48e-07	0.0	0.0	2.42e-28	0.0	1.97e-276	8.7e-26	5.3e-05	0.0	0.0	0.0	0.0	0.0	9.93e-07	1e-05	0.0	4.38e-62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.25e-34	0.0	0.0	0.0	0.0	4.29e-05	0.0	2.11e-06	7.05e-18	0.0	0.0	1.64e-197	0.0
29341	1.41e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07e-152	1.99e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29343	8.59e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04e-72	0.0	0.0	3.06e-06	5.78e-46	4.75e-06	0.0	5.07e-06	6.71e-06	0.0	0.0	2.44e-05	1.98e-51	0.0	9.64e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25e-14	0.0
29388	5.34e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000161499	0.0	3.42e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1e-274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.53e-06	0.0	0.0	0.0	0.0	0.0	1.07e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29430	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31e-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.02e-196	0.0	0.0	0.0	0.0	0.0
29466	0.000102756	0.001346684	1.56e-05	0.015645292	0.019077806	0.401399171	0.122649794	0.009670081	0.015453901	0.00297352	0.116179129	0.021544613	0.007692586	0.0	0.02441531	0.003704193	0.15426336	0.04712663	0.012581435	5.21e-06	0.000290585	0.002896256	0.090414454	0.056324731	0.01526508	0.002437279	0.0	0.001666409	0.03245269	0.0	0.000116208	0.002994359	0.001239335	0.001569402	1.56e-05	7.97e-05	3.58e-06	0.0	4.82e-05	8.95e-06	8.95e-05	0.000628198	3.44e-05	2.43e-05	0.000381224	0.000251728	0.000480186	0.000734967	0.000447591	0.000774395	0.0	0.000108268	0.00806323	0.000447506	4.08e-05	0.023100015	0.0	0.002502827	0.000224912	0.000828482
29471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.01e-128	1.29e-231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
