# Constructed from biom file
#OTU ID	SM030818-1	SM030818-24	SM030818-33	SM030818-62	SM030818-66	SM030818-91	SM030818-92	SM030818-93	SM030818-94	SM030818-95	SM030818-96	SM030818-97	SM030818-98	SM030818-99	SM030818-100	SM030818-101	SM030818-102	SM030818-103	SM030818-104	SM030818-105	SM030818-106	SM030818-107	SM030818-108	SM030818-109	SM030818-110	SM030818-111	SM030818-121	SM030818-126	SM030818-128	SM030818-130	SM030818-131	SM030818-132	SM030818-133	SM030818-134	SM030818-135	SM030818-136	SM030818-138	SM030818-139	SM030818-140	SM030818-141	SM030818-142	SM030818-143	SM030818-144	SM030818-145	SM030818-146	SM030818-147	SM030818-148	SM111418-7	SM111418-12	SM111418-44	SM111418-52	SM111418-59	SM111418-94	SM111418-113	SM071219-60	SM071219-66	SM071219-71	SM071219-89	SM071219-92	SM071219-95
29484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.88e-50	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.84e-80	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32022	0.0	2.41e-06	2.24e-07	0.0	0.0	0.0	0.0	0.0	0.0	6.46e-06	0.0	0.0	0.0	0.0	0.0	1.14e-212	0.0	0.0	0.0	2.74e-07	0.0	0.0	0.0	0.0	4.73e-195	0.0	0.0	2.42e-05	0.0	7.84e-07	3.82e-07	5.73e-07	0.0	0.0	1.55e-06	3.04e-06	2.5e-07	0.0	0.0	0.0	7.79e-07	0.0	4.46e-232	0.0	0.0	0.0	0.0	0.0	8.43e-133	8.49e-07	0.0	0.0	0.0	4.21e-07	0.0	0.0	0.0	0.0	0.0	4.45e-07
32051	4.68e-42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33010	0.0	0.0	0.0	7.58e-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.14e-05	4.6e-06	0.0
33033	4.1e-06	0.0011807	0.0	0.0	0.0	0.0	3.67e-05	0.0	0.0	0.0	0.0	7.82e-157	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000225811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.36e-05	0.0	9.5e-06	6.56e-05	1.95e-05	9.99e-06	0.0	5.08e-05	1.55e-05	0.0	0.000243637	0.0	0.0	0.000102774	0.0	9.61e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.46e-42	0.0	0.0	4.91e-05	0.0
33050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.18e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.45e-06	1.31e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33936	0.0	0.0	0.0	4.46e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6e-07	0.0	0.0	0.0	0.0	0.0	6.06e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.57e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32e-271	0.0	0.0	0.0	0.0	0.0
33941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000101299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61e-06	0.0	0.0	0.0	0.0	0.0
33959	0.0	1.45e-20	0.0	0.0	0.0	0.0	9.22e-103	0.0	0.0	0.0	8.72e-18	4.47e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.18e-05	0.0	1.88e-245	0.0	0.0	0.0	0.0	2.14e-22	0.0	0.0	1.44e-23	0.0	6.67e-49	1.12e-211	3.76e-19	2.05e-150	2.29e-233	0.0	2.64e-39	1.32e-05	2.04e-79	5.36e-153	2.52e-40	4.1e-18	9.25e-142	0.0	0.0	2.48e-14	1.94e-31	0.0	0.0	0.0	4.3e-24	3.35e-05	0.0	0.0	0.0	8.99e-17	0.0
33966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.8e-06	0.0	9.31e-27	0.0	2.87e-05	0.0	0.0	0.0	8.79e-49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.62e-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7e-06	0.0	0.0	0.0	0.0	0.0	1.44e-06	5.33e-06	0.0	3.1e-06	0.0	0.0	0.0	8.33e-06	0.0	0.0	6.21e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34062	3.99e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34085	2.73e-06	2.88e-05	2.73e-06	0.0	0.0	0.0	0.0	0.0	0.000265858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19848342955e-317	7.26e-27	0.0	0.0	1.76e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.04e-69	4.5e-06	5.09e-21	9.09e-108	0.0	2e-05	0.0	0.0	0.0	0.0	3.93e-06	0.0
35623	0.0	0.0	0.0	0.0	0.0	0.0	3.38e-67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35703	0.0	0.0	0.0	0.0	0.0	0.0	3.97e-88	6.73e-82	0.0	3.14e-128	8.14e-05	2.5e-143	0.0	0.0	0.0	1.83e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.45e-34	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.41e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21e-06	2.25e-164	0.0	0.0	0.0	0.0	0.0	3.08e-42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26e-250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.29e-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03e-74	3.28e-13	0.0	6.07e-06	0.0	2.05e-224	0.0	0.0	0.0	0.0	0.0	0.0
36745	0.0	0.0	0.0	4.23e-24	0.0	0.0	0.0	0.0	0.0	0.0	7.84e-54	0.0	0.0	0.0	0.0	0.0	4.89e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.74e-129	0.0	6.61e-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.11e-60	0.0	6.05e-239	0.0	0.0
36809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44e-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7e-38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37692	0.0	0.0	0.0	2.11e-37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.26e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.32e-62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38289	0.0	1.03e-96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.91e-36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.63e-91	0.0	0.0	0.0	0.0	0.0
39488	0.01011197	0.003541593	0.002160962	0.000537881	0.0	0.0	0.000996819	0.0	0.00139228	0.000107708	0.0	0.005866905	0.0	0.000187702	0.001254139	0.00401368	0.0	0.0	0.004105245	1.6e-05	0.00047488	0.003001687	0.0	0.00123472	0.00138583	0.0	0.001825281	0.002277769	0.047806485	0.002596735	0.004369161	0.004738516	0.013770462	0.006915616	0.006986785	0.010605825	0.006795362	0.003795012	0.014676342	0.017806528	0.032152698	0.009426909	0.008144475	0.007950953	0.007561131	0.02144648	0.035994337	0.0	0.014167813	0.001078434	0.0	0.007750125	0.0	0.001499338	0.001330651	0.011103055	0.0	0.003778871	0.003178135	0.002304973
39950	1.69e-05	5.8e-05	0.0	0.001863357	0.0	0.043978558	1.01e-05	0.0	0.023420501	0.000134702	0.0	6.46e-05	0.0	0.0	0.0	0.000184187	0.000547942	0.0	0.0	0.0	0.002706883	0.0	0.0	0.0	0.0	0.0	7.65e-05	0.0	0.0	0.0	0.0	0.0	4.85e-05	0.0	8.71e-06	0.0	0.0	2.77e-06	1.39e-05	0.0	0.0	0.0	1.16e-05	0.0	7.52e-06	0.0	5.86e-05	0.0	0.000142314	6.82e-05	0.0	0.0	0.000400344	4.06e-05	2.88e-05	0.000129074	0.0	2.02e-05	2.35e-05	1.07e-05
40041	0.0	0.0	0.0	0.0	0.0	0.0	9.31e-06	0.0	1.21e-42	0.0	0.0	0.0	0.0	0.0	0.0	5.02e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.57e-06	0.0	0.0	4.52e-06	0.0	0.0	0.0	1.38e-44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40215	0.0	0.0	0.0	0.0	0.0	2.23e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.47e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61e-160	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.42e-154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40576	0.0	0.0	0.0	0.0	0.0	0.0	3.27e-07	0.0	0.0	0.0	0.0	1.55e-63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3e-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7e-60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.83e-32	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.81e-171	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.84e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43675	1.18e-05	6.65e-05	3e-06	0.0	0.00138169	0.0	2.18e-05	0.0	0.0	0.0	0.000947438	3.63e-05	0.0	0.0	0.000524425	0.0	0.000380064	0.0	3.58e-05	0.0	8.08e-06	0.0	0.0	0.0	0.000130176	0.0	0.0	0.0	0.0	0.000135264	7.62e-05	3.12e-05	9.25e-06	7.24e-05	2.45e-05	2.58e-05	3.65e-05	3.11e-05	0.000117032	1.57e-05	3.16e-05	6.69e-05	4.75e-05	2.79e-05	1.26e-05	4.1e-05	0.000386844	0.000691978	0.000116971	2.13e-05	0.0	9.66e-05	8.7e-05	4.97e-05	2.56e-06	0.000386056	0.0	0.000126148	8.97e-05	7.59e-06
43770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.22e-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4e-06	0.0	0.0	0.0	0.0	1.78e-117	0.0	0.0	0.0	0.0	0.0	2.17e-37	0.0	0.0	0.0	0.0	0.0
43771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4e-82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77e-14	0.0	0.0	1.91e-32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.74e-05	0.0	0.0	0.0	0.0	0.0	5.03e-202	0.0	2.83e-289	0.0	0.0	0.0	0.0	7.69e-05	1.27e-96	1.04e-05	6.54e-06	0.0	1.05e-06	4.82e-50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26e-86	0.0	0.0	0.0	3.26e-15	0.0
44742	0.0	0.0	0.0	0.0	0.0	0.0	2.17e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.29e-05	0.0
45243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09e-211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.71e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.07e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46867	6.65e-52	0.0	0.0	0.000667648	0.0	0.0	0.0	0.0	0.000111683	0.0	2.75e-05	3.91e-99	0.0	0.0	0.0	0.0	9.87e-05	0.0	0.0	0.0	0.0	1.96e-05	0.0	1.85e-33	0.0	0.0	0.0	0.0	0.000664344	0.0	1.25e-05	6.23e-06	0.0	0.0	0.0	5.36e-06	1.64e-05	2.01e-05	2.84e-05	1.46e-05	2.4e-05	0.000545732	3.39e-05	3.93e-05	0.000200202	2.44e-05	1.94e-05	0.0	0.0	8.81e-06	0.0	0.0	0.0	0.0	0.0	0.000143157	0.0	7.24e-05	6.97e-05	0.0
47678	9.12e-05	0.000510317	0.074061041	7.97e-05	0.013087804	3.25e-05	0.072487484	0.0	0.18490701	0.000117348	0.0	0.0	0.000112136	9.77e-06	0.0	3.65e-05	0.0	0.000108177	7.23e-05	0.000117378	0.080355552	1.28e-05	0.0	0.0	0.503598935	0.0	0.0	0.000314882	0.0	0.284161384	0.041176278	0.001482607	0.000101497	5.03e-05	0.025583368	0.006090536	8.82e-84	0.000267321	0.01758453	0.000294597	0.000677597	0.040893706	0.00101028	3.09e-06	0.000125921	0.001290266	0.006652787	0.0	0.052621501	0.008458673	0.001524198	0.000191494	0.0	0.035166222	0.030806176	0.00065328	0.021625498	0.052432846	0.061959952	0.065187789
47714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.72e-18	0.0	0.0	6.03e-41	0.0	4.21e-24	0.0	0.0	0.0	0.0	5.82e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.12e-05	0.0	0.0	0.0	0.0	3.57e-06	5.18e-06	0.0	0.0	0.0	0.0	0.0	1.02e-05	0.0	0.0	0.0	0.0	0.0	0.00075924	0.0	0.0	0.0	1.45e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47715	6.96e-05	0.0	0.0	7.61e-05	0.0	4.27e-05	0.0	0.0	0.0	0.0	0.0	0.000232766	0.0	1.26e-05	0.0	0.0	1.5e-20	0.0	0.0	0.0	0.0	0.000115659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.57e-31	0.0	0.0	0.0	5.73e-34	2.02e-06	0.0	2.63e-06	6.99e-06	2.73e-05	0.0	1.07e-05	2.23e-79	0.0	5.39e-06	0.786694022	0.0	0.0	0.0	0.0	7.8e-05	0.0	0.0	0.0	0.0	0.0	0.000206414	0.0
